Index,Alt,Lat,Lat,Yaw(deg),Roll(deg),Pitch(deg)
1161,49.3899993896,49.2855791,49.2855791,11528.483795827295,3.437746770784939,-1031.8969890306128
1162,49.3899993896,49.285575,49.285575,11529.629711417556,2.291831180523293,-1031.8969890306128
1163,49.3899993896,49.28557120000001,49.28557120000001,11530.202669212687,2.291831180523293,-1032.4699468257434
1164,49.3899993896,49.2855671,49.2855671,11531.348584802949,2.8647889756541165,-1033.615862416005
1165,49.3899993896,49.2855633,49.2855633,11531.92154259808,3.437746770784939,-1035.3347358013975
1166,49.3899993896,49.2855592,49.2855592,11532.49450039321,4.583662361046586,-1036.4806513916592
1167,49.3899993896,49.2855553,49.2855553,11532.49450039321,4.010704565915763,-1037.6265669819209
1168,49.3899993896,49.28555120000001,49.28555120000001,11531.92154259808,2.8647889756541165,-1037.6265669819209
1169,49.3899993896,49.2855473,49.2855473,11531.348584802949,2.8647889756541165,-1037.05360918679
1170,49.3899993896,49.28554329999999,49.28554329999999,11530.775627007817,3.437746770784939,-1035.9076935965284
1171,49.3899993896,49.2855392,49.2855392,11529.629711417556,5.156620156177409,-1036.4806513916592
1172,49.3899993896,49.28553529999999,49.28553529999999,11528.483795827295,6.875493541569878,-1037.6265669819209
1173,49.3899993896,49.2855312,49.2855312,11527.337880237032,6.302535746439055,-1038.1995247770517
1174,49.3899993896,49.2855272,49.2855272,11526.764922441902,5.729577951308233,-1038.1995247770517
1175,49.3899993896,49.2855232,49.2855232,11526.19196464677,5.156620156177409,-1037.6265669819209
1176,49.3899993896,49.285519,49.285519,11525.04604905651,4.583662361046586,-1037.6265669819209
1177,49.3899993896,49.2855151,49.2855151,11524.473091261378,5.156620156177409,-1039.3454403673134
1178,49.3899993896,49.2855111,49.2855111,11524.473091261378,5.156620156177409,-1041.6372715478367
1179,49.3899993896,49.2855069,49.2855069,11523.900133466248,5.156620156177409,-1043.9291027283598
1180,49.3899993896,49.28550300000001,49.28550300000001,11523.900133466248,5.156620156177409,-1045.6479761137523
1181,49.3899993896,49.2854989,49.2854989,11523.327175671116,4.010704565915763,-1046.793891704014
1182,49.3899993896,49.2854947,49.2854947,11523.327175671116,2.291831180523293,-1046.2209339088834
1183,49.3899993896,49.2854908,49.2854908,11523.327175671116,1.1459155902616465,-1046.2209339088834
1184,49.3899993896,49.2854867,49.2854867,11522.754217875987,0.0,-1045.6479761137523
1185,49.3899993896,49.2854825,49.2854825,11522.181260080855,0.0,-1045.6479761137523
1186,49.3899993896,49.28547860000001,49.28547860000001,11522.181260080855,0.0,-1045.6479761137523
1187,49.3899993896,49.2854745,49.2854745,11521.608302285724,0.5729577951308232,-1046.2209339088834
1188,49.3899993896,49.2854704,49.2854704,11521.035344490594,1.7188733853924696,-1046.793891704014
1189,49.3899993896,49.2854662,49.2854662,11520.462386695463,4.010704565915763,-1047.366849499145
1190,49.3899993896,49.28546220000001,49.28546220000001,11519.889428900333,5.729577951308233,-1047.9398072942756
1191,49.3899993896,49.2854581,49.2854581,11519.316471105201,6.875493541569878,-1048.5127650894065
1192,49.3899993896,49.2854539,49.2854539,11519.316471105201,6.875493541569878,-1050.231638474799
1193,49.3899993896,49.2854498,49.2854498,11519.316471105201,6.875493541569878,-1050.231638474799
1194,49.3899993896,49.2854458,49.2854458,11518.74351331007,5.729577951308233,-1049.6586806796681
1195,49.3899993896,49.2854417,49.2854417,11518.74351331007,4.010704565915763,-1050.231638474799
1196,49.3899993896,49.2854375,49.2854375,11518.74351331007,3.437746770784939,-1049.0857228845373
1197,49.3899993896,49.2854334,49.2854334,11518.17055551494,4.583662361046586,-1047.9398072942756
1198,49.3899993896,49.2854294,49.2854294,11517.597597719809,5.729577951308233,-1047.366849499145
1199,49.3899993896,49.28542520000001,49.28542520000001,11517.597597719809,6.302535746439055,-1047.9398072942756
1200,49.3899993896,49.2854211,49.2854211,11517.024639924677,6.302535746439055,-1049.0857228845373
1201,49.3899993896,49.2854169,49.2854169,11517.024639924677,4.583662361046586,-1049.6586806796681
1202,49.3899993896,49.2854129,49.2854129,11517.024639924677,4.010704565915763,-1050.231638474799
1203,49.3899993896,49.2854088,49.2854088,11516.451682129547,3.437746770784939,-1050.8045962699298
1204,49.3899993896,49.2854046,49.2854046,11516.451682129547,3.437746770784939,-1051.3775540650606
1205,49.3899993896,49.28540039999999,49.28540039999999,11515.878724334416,4.583662361046586,-1051.3775540650606
1206,49.3899993896,49.2853963,49.2853963,11515.878724334416,6.302535746439055,-1052.5234696553223
1207,49.3899993896,49.2853923,49.2853923,11515.305766539284,6.875493541569878,-1052.5234696553223
1208,49.3899993896,49.2853881,49.2853881,11515.305766539284,6.875493541569878,-1051.9505118601915
1209,49.3899993896,49.285384,49.285384,11515.305766539284,6.875493541569878,-1051.9505118601915
1210,49.3899993896,49.2853798,49.2853798,11515.305766539284,7.448451336700702,-1051.9505118601915
1211,49.3899993896,49.2853756,49.2853756,11514.732808744155,6.302535746439055,-1052.5234696553223
1212,49.3899993896,49.28537160000001,49.28537160000001,11514.732808744155,4.583662361046586,-1052.5234696553223
1213,49.3899993896,49.2853674,49.2853674,11514.732808744155,4.583662361046586,-1051.9505118601915
1214,49.3899993896,49.2853633,49.2853633,11514.159850949023,6.875493541569878,-1051.9505118601915
1215,49.3899993896,49.2853591,49.2853591,11514.159850949023,8.021409131831525,-1052.5234696553223
1216,49.3899993896,49.2853549,49.2853549,11514.159850949023,9.740282517223996,-1053.669385245584
1217,49.3899993896,49.2853507,49.2853507,11513.586893153892,9.167324722093172,-1055.3882586309765
1218,49.3899993896,49.2853467,49.2853467,11513.586893153892,8.021409131831525,-1057.1071320163687
1219,49.3899993896,49.2853425,49.2853425,11513.013935358762,6.302535746439055,-1056.5341742212381
1220,49.3899993896,49.28533839999999,49.28533839999999,11513.013935358762,5.156620156177409,-1054.8153008358456
1221,49.3899993896,49.2853342,49.2853342,11513.013935358762,5.729577951308233,-1053.669385245584
1222,49.3899993896,49.28533,49.28533,11513.013935358762,7.448451336700702,-1053.669385245584
1223,49.3899993896,49.2853258,49.2853258,11513.013935358762,9.740282517223996,-1054.8153008358456
1224,49.3899993896,49.2853218,49.2853218,11513.013935358762,12.032113697747288,-1055.9612164261073
1225,49.3899993896,49.285317600000006,49.285317600000006,11513.013935358762,12.60507149287811,-1055.9612164261073
1226,49.3899993896,49.2853134,49.2853134,11513.013935358762,12.032113697747288,-1055.3882586309765
1227,49.3899993896,49.2853092,49.2853092,11513.586893153892,10.886198107485642,-1054.8153008358456
1228,49.38000106810001,49.285305,49.285305,11513.586893153892,8.594366926962348,-1054.2423430407146
1229,49.38000106810001,49.2853008,49.2853008,11513.586893153892,6.875493541569878,-1053.0964274504531
1230,49.38000106810001,49.2852968,49.2852968,11513.586893153892,7.448451336700702,-1052.5234696553223
1231,49.38000106810001,49.28529260000001,49.28529260000001,11513.586893153892,8.021409131831525,-1052.5234696553223
1232,49.38000106810001,49.2852884,49.2852884,11513.586893153892,8.594366926962348,-1051.9505118601915
1233,49.38000106810001,49.2852843,49.2852843,11513.586893153892,8.594366926962348,-1051.9505118601915
1234,49.38000106810001,49.28528,49.28528,11513.013935358762,7.448451336700702,-1052.5234696553223
1235,49.38000106810001,49.2852759,49.2852759,11513.013935358762,6.875493541569878,-1052.5234696553223
1236,49.38000106810001,49.2852717,49.2852717,11512.440977563632,6.302535746439055,-1052.5234696553223
1237,49.38000106810001,49.28526760000001,49.28526760000001,11512.440977563632,6.302535746439055,-1052.5234696553223
1238,49.38000106810001,49.2852635,49.2852635,11511.868019768499,6.302535746439055,-1051.9505118601915
1239,49.38000106810001,49.2852593,49.2852593,11511.868019768499,8.021409131831525,-1050.8045962699298
1240,49.38000106810001,49.2852551,49.2852551,11511.29506197337,9.167324722093172,-1050.231638474799
1241,49.38000106810001,49.2852509,49.2852509,11510.72210417824,10.313240312354818,-1049.6586806796681
1242,49.38000106810001,49.2852467,49.2852467,11510.72210417824,10.313240312354818,-1048.5127650894065
1243,49.38000106810001,49.28524270000001,49.28524270000001,11510.149146383106,9.740282517223996,-1048.5127650894065
1244,49.38000106810001,49.2852385,49.2852385,11509.576188587977,9.740282517223996,-1048.5127650894065
1245,49.38000106810001,49.2852343,49.2852343,11509.576188587977,9.740282517223996,-1048.5127650894065
1246,49.38000106810001,49.2852302,49.2852302,11509.003230792847,9.740282517223996,-1048.5127650894065
1247,49.38000106810001,49.28522589999999,49.28522589999999,11509.003230792847,9.740282517223996,-1047.9398072942756
1248,49.38000106810001,49.2852218,49.2852218,11508.430272997715,9.167324722093172,-1047.9398072942756
1249,49.38000106810001,49.2852176,49.2852176,11508.430272997715,9.167324722093172,-1047.9398072942756
1250,49.38000106810001,49.2852135,49.2852135,11507.857315202584,9.167324722093172,-1049.0857228845373
1251,49.38000106810001,49.2852093,49.2852093,11507.857315202584,9.167324722093172,-1050.231638474799
1252,49.38000106810001,49.2852052,49.2852052,11507.284357407454,9.167324722093172,-1050.8045962699298
1253,49.38000106810001,49.285201,49.285201,11507.284357407454,9.740282517223996,-1051.3775540650606
1254,49.38000106810001,49.2851967,49.2851967,11506.711399612324,10.886198107485642,-1051.3775540650606
1255,49.38000106810001,49.2851926,49.2851926,11506.138441817191,11.459155902616466,-1050.8045962699298
1256,49.38000106810001,49.2851884,49.2851884,11506.138441817191,12.60507149287811,-1050.231638474799
1257,49.38000106810001,49.2851844,49.2851844,11505.565484022061,12.60507149287811,-1049.6586806796681
1258,49.38000106810001,49.2851802,49.2851802,11505.565484022061,12.60507149287811,-1050.8045962699298
1259,49.38000106810001,49.285176,49.285176,11504.992526226932,12.60507149287811,-1052.5234696553223
1260,49.38000106810001,49.2851718,49.2851718,11504.419568431798,12.60507149287811,-1053.0964274504531
1261,49.38000106810001,49.2851676,49.2851676,11504.419568431798,12.60507149287811,-1053.0964274504531
1262,49.38000106810001,49.2851636,49.2851636,11503.846610636669,11.459155902616466,-1053.0964274504531
1263,49.38000106810001,49.2851594,49.2851594,11503.846610636669,8.021409131831525,-1053.0964274504531
1264,49.38000106810001,49.28515520000001,49.28515520000001,11503.273652841539,6.302535746439055,-1053.0964274504531
1265,49.38000106810001,49.2851511,49.2851511,11503.273652841539,5.156620156177409,-1053.669385245584
1266,49.38000106810001,49.2851469,49.2851469,11502.700695046407,5.156620156177409,-1054.2423430407146
1267,49.3899993896,49.2851426,49.2851426,11501.554779456146,6.302535746439055,-1054.2423430407146
1268,49.3899993896,49.2851385,49.2851385,11500.981821661015,8.594366926962348,-1053.669385245584
1269,49.3899993896,49.2851343,49.2851343,11500.408863865883,9.740282517223996,-1052.5234696553223
1270,49.3899993896,49.2851303,49.2851303,11499.835906070753,9.740282517223996,-1052.5234696553223
1271,49.3899993896,49.2851261,49.2851261,11499.262948275622,9.740282517223996,-1053.669385245584
1272,49.3899993896,49.2851219,49.2851219,11498.68999048049,9.740282517223996,-1053.669385245584
1273,49.3899993896,49.2851177,49.2851177,11498.11703268536,8.594366926962348,-1053.669385245584
1274,49.3899993896,49.2851135,49.2851135,11497.54407489023,9.167324722093172,-1053.0964274504531
1275,49.3899993896,49.2851093,49.2851093,11496.9711170951,9.740282517223996,-1052.5234696553223
1276,49.3899993896,49.2851053,49.2851053,11496.9711170951,10.313240312354818,-1052.5234696553223
1277,49.3899993896,49.2851011,49.2851011,11496.398159299968,10.313240312354818,-1053.669385245584
1278,49.3899993896,49.2850969,49.2850969,11496.398159299968,9.740282517223996,-1054.8153008358456
1279,49.3899993896,49.2850928,49.2850928,11495.825201504837,10.313240312354818,-1055.9612164261073
1280,49.3899993896,49.2850885,49.2850885,11495.825201504837,12.60507149287811,-1056.5341742212381
1281,49.3899993896,49.2850844,49.2850844,11495.825201504837,18.334649444186343,-1057.6800898114998
1282,49.38000106810001,49.2850803,49.2850803,11495.252243709707,24.6371851906254,-1058.8260054017614
1283,49.38000106810001,49.2850761,49.2850761,11495.252243709707,22.918311805232932,-1055.9612164261073
1284,49.38000106810001,49.2850719,49.2850719,11495.252243709707,15.469860468532229,-1051.3775540650606
1285,49.38000106810001,49.28506779999999,49.28506779999999,11495.252243709707,8.021409131831525,-1048.5127650894065
1286,49.38000106810001,49.2850636,49.2850636,11495.252243709707,3.437746770784939,-1049.0857228845373
1287,49.38000106810001,49.2850593,49.2850593,11494.679285914575,2.291831180523293,-1052.5234696553223
1288,49.38000106810001,49.2850551,49.2850551,11494.679285914575,8.594366926962348,-1055.9612164261073
1289,49.38000106810001,49.285051,49.285051,11494.106328119446,21.199438419840458,-1058.8260054017614
1290,49.38000106810001,49.2850469,49.2850469,11493.533370324314,32.0856365273261,-1059.398963196892
1291,49.38000106810001,49.28504270000001,49.28504270000001,11493.533370324314,32.0856365273261,-1057.1071320163687
1292,49.38000106810001,49.2850385,49.2850385,11493.533370324314,21.199438419840458,-1051.9505118601915
1293,49.38000106810001,49.2850343,49.2850343,11492.960412529183,10.313240312354818,-1047.366849499145
1294,49.38000106810001,49.2850301,49.2850301,11492.960412529183,3.437746770784939,-1044.5020605234909
1295,49.3899993896,49.2850259,49.2850259,11492.960412529183,2.291831180523293,-1043.9291027283598
1296,49.3899993896,49.2850217,49.2850217,11492.387454734053,4.583662361046586,-1046.2209339088834
1297,49.3899993896,49.2850175,49.2850175,11492.387454734053,9.167324722093172,-1050.8045962699298
1298,49.3899993896,49.2850133,49.2850133,11491.814496938921,16.04281826366305,-1056.5341742212381
1299,49.3899993896,49.2850093,49.2850093,11491.814496938921,27.501974166279513,-1063.4096677628079
1300,49.3899993896,49.28500510000001,49.28500510000001,11491.241539143792,34.95042550298022,-1067.9933301238545
1301,49.3899993896,49.285001,49.285001,11491.241539143792,30.939720937064457,-1066.8474145335929
1302,49.3899993896,49.2849967,49.2849967,11491.241539143792,20.05352282957881,-1060.544878787154
1303,49.3899993896,49.2849925,49.2849925,11491.241539143792,9.740282517223996,-1052.5234696553223
1304,49.3899993896,49.2849883,49.2849883,11491.241539143792,5.156620156177409,-1046.793891704014
1305,49.3899993896,49.2849841,49.2849841,11491.241539143792,5.156620156177409,-1046.2209339088834
1306,49.3899993896,49.28498010000001,49.28498010000001,11491.241539143792,7.448451336700702,-1048.5127650894065
1307,49.3899993896,49.2849759,49.2849759,11490.66858134866,9.740282517223996,-1053.669385245584
1308,49.3899993896,49.2849717,49.2849717,11490.095623553529,11.459155902616466,-1057.6800898114998
1309,49.3899993896,49.2849675,49.2849675,11489.522665758399,13.750987083139757,-1058.2530476066304
1310,49.3899993896,49.2849633,49.2849633,11488.949707963267,16.04281826366305,-1057.6800898114998
1311,49.3899993896,49.2849591,49.2849591,11488.376750168136,17.188733853924695,-1055.3882586309765
1312,49.3899993896,49.2849549,49.2849549,11487.803792373006,16.615776058793873,-1053.0964274504531
1313,49.3899993896,49.2849508,49.2849508,11487.230834577875,16.615776058793873,-1050.8045962699298
1314,49.3899993896,49.28494660000001,49.28494660000001,11487.230834577875,16.04281826366305,-1050.8045962699298
1315,49.3899993896,49.2849424,49.2849424,11486.657876782743,15.469860468532229,-1052.5234696553223
1316,49.3899993896,49.2849383,49.2849383,11486.657876782743,14.896902673401405,-1053.669385245584
1317,49.3899993896,49.2849341,49.2849341,11486.084918987613,14.32394487827058,-1054.8153008358456
1318,49.3899993896,49.28492979999999,49.28492979999999,11486.084918987613,14.896902673401405,-1054.8153008358456
1319,49.3899993896,49.2849256,49.2849256,11486.084918987613,15.469860468532229,-1054.8153008358456
1320,49.3899993896,49.2849215,49.2849215,11486.084918987613,15.469860468532229,-1054.8153008358456
1321,49.3899993896,49.2849174,49.2849174,11485.511961192484,14.896902673401405,-1055.3882586309765
1322,49.3899993896,49.28491320000001,49.28491320000001,11485.511961192484,14.896902673401405,-1055.9612164261073
1323,49.3899993896,49.284909000000006,49.284909000000006,11485.511961192484,15.469860468532229,-1055.9612164261073
1324,49.3899993896,49.28490479999999,49.28490479999999,11485.511961192484,16.04281826366305,-1053.669385245584
1325,49.3899993896,49.2849006,49.2849006,11484.93900339735,17.76169164905552,-1051.9505118601915
1326,49.3899993896,49.2848964,49.2848964,11484.93900339735,19.48056503444799,-1050.8045962699298
1327,49.3899993896,49.2848922,49.2848922,11484.93900339735,20.626480624709636,-1050.8045962699298
1328,49.3899993896,49.284888,49.284888,11484.93900339735,20.626480624709636,-1052.5234696553223
1329,49.3899993896,49.28488400000001,49.28488400000001,11484.36604560222,18.334649444186343,-1054.8153008358456
1330,49.3899993896,49.28487979999999,49.28487979999999,11484.36604560222,16.04281826366305,-1055.9612164261073
1331,49.3899993896,49.2848756,49.2848756,11483.793087807091,14.896902673401405,-1055.3882586309765
1332,49.3899993896,49.2848714,49.2848714,11483.793087807091,16.04281826366305,-1054.2423430407146
1333,49.3899993896,49.2848672,49.2848672,11483.220130011958,17.188733853924695,-1053.0964274504531
1334,49.3899993896,49.28486289999999,49.28486289999999,11483.220130011958,18.907607239317166,-1053.0964274504531
1335,49.3899993896,49.28485870000001,49.28485870000001,11482.647172216828,20.05352282957881,-1053.669385245584
1336,49.3899993896,49.2848546,49.2848546,11482.074214421698,20.626480624709636,-1053.669385245584
1337,49.3899993896,49.2848505,49.2848505,11481.501256626565,20.626480624709636,-1053.669385245584
1338,49.3899993896,49.2848463,49.2848463,11481.501256626565,20.05352282957881,-1054.2423430407146
1339,49.3899993896,49.28484210000001,49.28484210000001,11480.928298831435,18.334649444186343,-1054.8153008358456
1340,49.3899993896,49.284838,49.284838,11480.928298831435,17.188733853924695,-1055.3882586309765
1341,49.3899993896,49.2848338,49.2848338,11480.928298831435,17.76169164905552,-1055.3882586309765
1342,49.3899993896,49.2848295,49.2848295,11480.928298831435,18.907607239317166,-1054.8153008358456
1343,49.3899993896,49.2848253,49.2848253,11480.355341036306,20.05352282957881,-1054.2423430407146
1344,49.3899993896,49.2848211,49.2848211,11480.355341036306,20.626480624709636,-1053.669385245584
1345,49.3899993896,49.28481710000001,49.28481710000001,11479.782383241174,20.05352282957881,-1054.2423430407146
1346,49.3899993896,49.2848129,49.2848129,11479.782383241174,19.48056503444799,-1054.8153008358456
1347,49.3899993896,49.284808700000006,49.284808700000006,11479.209425446043,20.05352282957881,-1056.5341742212381
1348,49.3899993896,49.2848045,49.2848045,11479.209425446043,20.626480624709636,-1058.2530476066304
1349,49.3899993896,49.28480029999999,49.28480029999999,11478.636467650913,19.48056503444799,-1059.971920992023
1350,49.38000106810001,49.2847961,49.2847961,11478.636467650913,18.907607239317166,-1063.4096677628079
1351,49.38000106810001,49.2847919,49.2847919,11478.636467650913,18.334649444186343,-1065.1285411482004
1352,49.38000106810001,49.2847879,49.2847879,11478.063509855783,18.907607239317166,-1062.2637521725462
1353,49.38000106810001,49.28478370000001,49.28478370000001,11478.063509855783,19.48056503444799,-1057.6800898114998
1354,49.38000106810001,49.2847795,49.2847795,11477.49055206065,20.05352282957881,-1053.0964274504531
1355,49.38000106810001,49.2847753,49.2847753,11476.91759426552,19.48056503444799,-1050.8045962699298
1356,49.38000106810001,49.2847711,49.2847711,11476.91759426552,18.907607239317166,-1050.231638474799
1357,49.38000106810001,49.2847669,49.2847669,11476.34463647039,18.334649444186343,-1051.3775540650606
1358,49.38000106810001,49.2847627,49.2847627,11475.771678675257,18.334649444186343,-1054.2423430407146
1359,49.38000106810001,49.2847585,49.2847585,11475.771678675257,19.48056503444799,-1055.9612164261073
1360,49.38000106810001,49.2847544,49.2847544,11475.771678675257,20.05352282957881,-1057.1071320163687
1361,49.38000106810001,49.28475020000001,49.28475020000001,11475.771678675257,20.626480624709636,-1057.6800898114998
1362,49.38000106810001,49.28474600000001,49.28474600000001,11475.771678675257,21.199438419840458,-1057.6800898114998
1363,49.38000106810001,49.2847419,49.2847419,11475.771678675257,22.345354010102106,-1057.6800898114998
1364,49.38000106810001,49.2847377,49.2847377,11475.198720880127,23.49126960036375,-1057.1071320163687
1365,49.38000106810001,49.2847334,49.2847334,11475.198720880127,22.345354010102106,-1055.9612164261073
1366,49.38000106810001,49.2847292,49.2847292,11475.198720880127,21.199438419840458,-1055.3882586309765
1367,49.38000106810001,49.2847251,49.2847251,11474.625763084998,20.05352282957881,-1055.9612164261073
1368,49.38000106810001,49.28472100000001,49.28472100000001,11474.625763084998,19.48056503444799,-1055.9612164261073
1369,49.38000106810001,49.2847168,49.2847168,11474.052805289866,19.48056503444799,-1055.3882586309765
1370,49.38000106810001,49.2847126,49.2847126,11474.052805289866,20.626480624709636,-1055.9612164261073
1371,49.38000106810001,49.2847084,49.2847084,11473.479847494735,21.199438419840458,-1057.1071320163687
1372,49.38000106810001,49.2847042,49.2847042,11473.479847494735,20.05352282957881,-1057.6800898114998
1373,49.38000106810001,49.2847,49.2847,11473.479847494735,18.334649444186343,-1055.9612164261073
1374,49.38000106810001,49.2846958,49.2846958,11472.906889699605,17.188733853924695,-1050.231638474799
1375,49.38000106810001,49.2846916,49.2846916,11472.906889699605,17.76169164905552,-1041.6372715478367
1376,49.38000106810001,49.2846874,49.2846874,11472.333931904474,19.48056503444799,-1030.7510734403509
1377,49.38000106810001,49.2846834,49.2846834,11472.333931904474,21.199438419840458,-1018.7189597426037
1378,49.38000106810001,49.2846792,49.2846792,11471.760974109342,22.345354010102106,-1005.5409304545948
1379,49.38000106810001,49.2846751,49.2846751,11471.760974109342,22.918311805232932,-992.3629011665859
1380,49.38000106810001,49.2846708,49.2846708,11471.760974109342,26.92901637114869,-979.7578296737078
1381,49.38000106810001,49.2846667,49.2846667,11471.760974109342,34.37746770784939,-966.5798003856988
1382,49.38000106810001,49.28466270000001,49.28466270000001,11471.760974109342,40.680003454288446,-952.2558555074282
1383,49.38000106810001,49.2846586,49.2846586,11472.333931904474,41.8259190445501,-935.6400794486342
1384,49.38000106810001,49.2846545,49.2846545,11473.479847494735,38.96113006889598,-916.7324722093172
1385,49.38000106810001,49.2846506,49.2846506,11474.625763084998,32.65859432245692,-895.5330337894768
1386,49.38000106810001,49.2846465,49.2846465,11475.771678675257,23.49126960036375,-872.6147219842438
1387,49.38000106810001,49.2846427,49.2846427,11476.91759426552,14.32394487827058,-847.9775367936185
1388,49.38000106810001,49.2846387,49.2846387,11478.063509855783,10.313240312354818,-822.7673938078622
1389,49.38000106810001,49.2846349,49.2846349,11478.636467650913,13.750987083139757,-798.1302086172367
1390,49.38000106810001,49.2846311,49.2846311,11479.782383241174,22.918311805232932,-776.9307701973963
1391,49.38000106810001,49.2846272,49.2846272,11480.355341036306,31.51267873219528,-755.7313317775559
1392,49.38000106810001,49.2846235,49.2846235,11480.928298831435,35.52338329811104,-731.6671043820612
1393,49.38000106810001,49.2846199,49.2846199,11482.074214421698,33.80450991271857,-701.3003412401276
1394,49.38000106810001,49.2846164,49.2846164,11482.647172216828,30.36676314193363,-668.6417469176707
1395,49.3899993896,49.2846129,49.2846129,11483.793087807091,28.07493196141034,-634.2642792098213
1396,49.3899993896,49.2846094,49.2846094,11484.93900339735,26.92901637114869,-596.449064731187
1397,49.3899993896,49.2846059,49.2846059,11486.657876782743,26.92901637114869,-557.4879346622911
1398,49.3899993896,49.2846027,49.2846027,11488.376750168136,27.501974166279513,-520.2456779787875
1399,49.3899993896,49.2845995,49.2845995,11490.095623553529,26.92901637114869,-486.44116806606894
1400,49.3899993896,49.2845964,49.2845964,11492.387454734053,26.35605857601787,-456.0744049241353
1401,49.3899993896,49.2845934,49.2845934,11494.679285914575,26.35605857601787,-426.2805995773325
1402,49.3899993896,49.2845904,49.2845904,11496.9711170951,25.783100780887047,-395.34087864026804
1403,49.3899993896,49.2845875,49.2845875,11499.835906070753,25.21014298575622,-364.4011577032036
1404,49.3899993896,49.2845848,49.2845848,11502.127737251276,24.064227395494576,-331.16960558561584
1405,49.3899993896,49.2845821,49.2845821,11504.992526226932,23.49126960036375,-297.9380534680281
1406,49.3899993896,49.2845796,49.2845796,11507.857315202584,22.918311805232932,-262.98762796504786
1407,49.3899993896,49.2845771,49.2845771,11510.149146383106,22.345354010102106,-225.74537128154435
1408,49.3899993896,49.2845747,49.2845747,11513.013935358762,20.626480624709636,-186.78424121264837
1409,49.3899993896,49.2845724,49.2845724,11515.878724334416,18.907607239317166,-147.82311114375239
1410,49.3899993896,49.2845704,49.2845704,11518.17055551494,17.188733853924695,-107.14310768946395
1411,49.3899993896,49.2845684,49.2845684,11520.462386695463,15.469860468532229,-64.1712730546522
1412,49.3899993896,49.2845663,49.2845663,11522.754217875987,16.04281826366305,-17.76169164905552
1413,49.3899993896,49.2845645,49.2845645,11524.473091261378,17.188733853924695,32.0856365273261
1414,49.3899993896,49.284563,49.284563,11525.61900685164,17.188733853924695,88.23550045014677
1415,49.3899993896,49.2845614,49.2845614,11526.19196464677,16.04281826366305,152.406773504799
1416,49.3899993896,49.28456,49.28456,11526.19196464677,12.032113697747288,216.00508876432036
1417,49.3899993896,49.28455870000001,49.28455870000001,11525.61900685164,7.448451336700702,266.99833253096364
1418,49.4000015259,49.2845576,49.2845576,11523.900133466248,2.291831180523293,296.79213787776644
1419,49.4000015259,49.2845565,49.2845565,11522.754217875987,-0.5729577951308232,307.10537819012126
1420,49.4000015259,49.28455579999999,49.28455579999999,11521.608302285724,-2.291831180523293,303.6676314193363
1421,49.4000015259,49.28455510000001,49.28455510000001,11521.035344490594,-4.010704565915763,293.3543911069815
1422,49.4000015259,49.2845545,49.2845545,11520.462386695463,-6.875493541569878,285.9059397702808
1423,49.4000015259,49.284554,49.284554,11519.889428900333,-8.594366926962348,291.0625599264582
1424,49.4000015259,49.2845535,49.2845535,11520.462386695463,-8.594366926962348,307.6783359852521
1425,49.4000015259,49.2845533,49.2845533,11521.035344490594,-8.021409131831525,332.8884789710083
1426,49.4000015259,49.284553,49.284553,11521.608302285724,-8.021409131831525,361.5363687275494
1427,49.4000015259,49.2845529,49.2845529,11522.181260080855,-10.313240312354818,389.6113006889598
1428,49.4000015259,49.284553,49.284553,11523.327175671116,-12.60507149287811,415.96735926497763
1429,49.4000015259,49.2845532,49.2845532,11523.900133466248,-13.750987083139757,437.73975547994894
1430,49.4000015259,49.2845534,49.2845534,11524.473091261378,-14.32394487827058,458.3662361046586
1431,49.4000015259,49.2845536,49.2845536,11525.04604905651,-14.32394487827058,476.1279277537141
1432,49.4000015259,49.2845541,49.2845541,11525.61900685164,-15.469860468532229,488.73299924659216
1433,49.4000015259,49.2845546,49.2845546,11526.19196464677,-16.04281826366305,495.6084927881621
1434,49.4000015259,49.2845552,49.2845552,11526.19196464677,-17.76169164905552,498.47328176381615
1435,49.4000015259,49.28455579999999,49.28455579999999,11526.19196464677,-18.907607239317166,500.1921551492087
1436,49.4000015259,49.2845565,49.2845565,11526.764922441902,-19.48056503444799,503.05694412486275
1437,49.4000015259,49.2845574,49.2845574,11527.910838032163,-23.49126960036375,507.64060648590936
1438,49.4000015259,49.2845583,49.2845583,11549.110276452004,-43.54479242994257,515.0890578226101
1439,49.4000015259,49.2845593,49.2845593,11626.459578794664,-73.33859777674537,528.2670871106191
1440,49.4000015259,49.2845602,49.2845602,11792.044381587473,-88.8084582452776,548.3206099401979
1441,49.4000015259,49.28456129999999,49.28456129999999,12050.448347191474,-71.04676659622208,572.9577951308232
1442,49.4000015259,49.2845625,49.2845625,12391.358235294314,-13.178029288008934,594.1572335506636
1443,49.4000015259,49.2845636,49.2845636,12797.585312042069,81.36000690857689,602.1786426824953
1444,49.3899993896,49.2845649,49.2845649,13251.36788578568,203.40001727144224,588.4276555993554
1445,49.3899993896,49.2845662,49.2845662,13734.371307080964,336.3262257417932,550.0394833255903
1446,49.3899993896,49.2845674,49.2845674,14229.979799869127,466.38764523649013,486.44116806606894
1447,49.3899993896,49.284569,49.284569,14721.577588091372,579.8332886723931,400.4974987964454
1448,49.4000015259,49.2845705,49.2845705,15195.413684664562,668.0687891225399,298.5110112631589
