59:12.1,134716092,0.07,-18.42,35.66,603.1199951,-35.3631528,149.1678504,0.93963182,0.04963474,-0.152227908,0.30241549,0
59:12.2,134816052,0.07,-18.4,35.67,603.1300049,-35.3631491,149.1678537,0.939658284,0.049597025,-0.15202108,0.302443534,0
59:12.3,134916012,0.07,-18.39,35.67,603.1300049,-35.3631455,149.167857,0.939664364,0.049604658,-0.151973605,0.3024472,0
59:12.4,135015972,0.07,-18.4,35.66,603.1300049,-35.3631418,149.1678602,0.93965894,0.049617048,-0.152045622,0.302425832,0
59:12.5,135115932,0.12,-18.43,35.66,603.1300049,-35.3631382,149.1678634,0.939606786,0.050048478,-0.152174458,0.302451849,0
59:12.6,135215892,0.21,-18.49,35.66,603.1300049,-35.3631346,149.1678667,0.939489424,0.050962523,-0.152433857,0.302533299,0
59:12.7,135315852,0.29,-18.54,35.66,603.1300049,-35.363131,149.1678699,0.939387083,0.051788364,-0.152612165,0.302620888,0
59:12.8,135415812,0.32,-18.54,35.66,603.1300049,-35.3631273,149.167873,0.939364493,0.051984284,-0.152573943,0.302676678,0
59:12.9,135515772,0.26,-18.48,35.67,603.1300049,-35.3631237,149.1678763,0.939458132,0.051338427,-0.152220398,0.302674353,0
59:13.0,135615732,0.14,-18.39,35.68,603.1300049,-35.3631202,149.1678796,0.939611137,0.050156087,-0.151766673,0.302625418,0
59:13.1,135715692,0.05,-18.32,35.68,603.1300049,-35.3631166,149.1678829,0.939722061,0.049247447,-0.151427418,0.302600265,0
59:13.2,135816485,0.01,-18.3,35.69,603.1300049,-35.3631129,149.1678862,0.93974489,0.048894357,-0.151377022,0.302611768,0
59:13.3,135916445,0.02,-18.31,35.7,603.1300049,-35.3631093,149.1678894,0.939714134,0.049029179,-0.15143469,0.30265671,0
59:13.4,136016405,0.06,-18.35,35.7,603.1300049,-35.3631057,149.1678926,0.939648807,0.049415562,-0.151624352,0.302701652,0
59:13.5,136116365,0.13,-18.4,35.7,603.1300049,-35.3631021,149.1678959,0.939550817,0.050161105,-0.151853859,0.30276823,0
59:13.6,136216325,0.23,-18.46,35.69,603.1300049,-35.3630985,149.1678991,0.939442992,0.051087234,-0.152073622,0.30283764,0
59:13.7,136316285,0.28,-18.47,35.69,603.1300049,-35.3630948,149.1679022,0.939407587,0.051560286,-0.152078971,0.302864641,0
59:13.8,136416245,0.23,-18.45,35.68,603.1300049,-35.3630912,149.1679055,0.939479828,0.051021181,-0.151994437,0.302774101,0
59:13.9,136516205,0.12,-18.4,35.68,603.1300049,-35.3630876,149.1679088,0.93959415,0.050056398,-0.151879415,0.302638054,0
59:14.0,136616165,0.05,-18.36,35.68,603.1300049,-35.363084,149.1679121,0.939686716,0.049326669,-0.151739821,0.3025406,0
59:14.1,136716125,0.03,-18.32,35.68,603.1300049,-35.3630804,149.1679153,0.93974185,0.04905327,-0.151530132,0.302518874,0
59:14.2,136816085,0.06,-18.34,35.68,603.1300049,-35.3630767,149.1679186,0.939713538,0.049396444,-0.151537344,0.302547485,0
59:14.3,136916045,0.18,-18.42,35.67,603.1300049,-35.3630731,149.1679217,0.939563572,0.050567001,-0.15187946,0.302648187,0
59:14.4,137016005,0.3,-18.51,35.67,603.1300049,-35.3630695,149.167925,0.939394236,0.051749758,-0.152346388,0.302739233,0
59:14.5,137115965,0.33,-18.54,35.67,603.1300049,-35.3630658,149.1679283,0.939332724,0.052106746,-0.152542427,0.302770168,0
59:14.6,137215925,0.25,-18.51,35.67,603.1300049,-35.3630622,149.1679314,0.939401627,0.051398139,-0.152482495,0.302707762,0
59:14.7,137315885,0.1,-18.45,35.68,603.1300049,-35.3630585,149.1679347,0.939545035,0.049981717,-0.152348042,0.302567482,0
59:14.8,137415845,-0.02,-18.41,35.68,603.1300049,-35.3630549,149.167938,0.939643204,0.048830442,-0.152363747,0.3024427,0
59:14.9,137515805,-0.06,-18.4,35.69,603.1300049,-35.3630513,149.1679413,0.93966049,0.048475467,-0.15243116,0.302412182,0
59:15.0,137615765,-0.02,-18.43,35.69,603.1300049,-35.3630477,149.1679445,0.939606249,0.048909213,-0.152512148,0.302469939,0
59:15.1,137715725,0.03,-18.47,35.69,603.1300049,-35.3630442,149.1679478,0.939532042,0.049473654,-0.152673811,0.30252713,0
59:15.2,137815685,0.09,-18.49,35.69,603.1400146,-35.3630404,149.1679509,0.939470589,0.04999825,-0.152767897,0.302584141,0
59:15.3,137916478,0.12,-18.51,35.68,603.1400146,-35.3630369,149.1679543,0.939436853,0.050348505,-0.152795061,0.302617043,0
59:15.4,138016438,0.14,-18.51,35.68,603.1400146,-35.3630333,149.1679575,0.939439058,0.050446622,-0.152739882,0.302621901,0
59:15.5,138116398,0.15,-18.47,35.68,603.1400146,-35.3630296,149.1679608,0.939481139,0.050485678,-0.152411416,0.302650183,0
59:15.6,138216358,0.16,-18.43,35.68,603.1400146,-35.363026,149.1679639,0.939537704,0.050396033,-0.152042076,0.302675366,0
59:15.7,138316318,0.15,-18.39,35.68,603.1400146,-35.3630224,149.1679672,0.939579725,0.050300427,-0.151755482,0.302704513,0
59:15.8,138416278,0.15,-18.39,35.69,603.1400146,-35.3630187,149.1679705,0.939579546,0.050263993,-0.15171504,0.302731454,0
59:15.9,138516238,0.16,-18.39,35.69,603.1400146,-35.3630151,149.1679738,0.939557433,0.050348002,-0.15172857,0.302779496,0
59:16.0,138616198,0.16,-18.41,35.7,603.1400146,-35.3630115,149.1679769,0.939525902,0.050364409,-0.151854679,0.302811265,0
59:16.1,138716158,0.13,-18.43,35.7,603.1400146,-35.3630079,149.1679802,0.939494371,0.050220706,-0.152097404,0.302811116,0
59:16.2,138816118,0.12,-18.44,35.71,603.1400146,-35.3630042,149.1679835,0.939467311,0.050144453,-0.152270675,0.302820563,0
59:16.3,138916078,0.12,-18.45,35.71,603.1400146,-35.3630006,149.1679868,0.939450204,0.050177697,-0.152302057,0.302852452,0
59:16.4,139016038,0.13,-18.44,35.71,603.1400146,-35.362997,149.16799,0.939441562,0.050306063,-0.152204871,0.302906811,0
59:16.5,139115998,0.16,-18.43,35.72,603.1400146,-35.3629934,149.1679931,0.939438462,0.050485171,-0.152041182,0.302968919,0
59:16.6,139215958,0.19,-18.42,35.72,603.1400146,-35.3629897,149.1679964,0.939435899,0.050686952,-0.151865005,0.303031504,0
59:16.7,139315918,0.21,-18.41,35.72,603.1400146,-35.3629861,149.1679997,0.939433157,0.050822008,-0.151736349,0.30308184,0
59:16.8,139415878,0.21,-18.4,35.72,603.1400146,-35.3629825,149.168003,0.93943274,0.05086074,-0.151667118,0.303111285,0
59:16.9,139515838,0.22,-18.4,35.73,603.1400146,-35.3629789,149.1680061,0.939433813,0.050875243,-0.151613563,0.303132325,0
59:17.0,139615798,0.2,-18.4,35.73,603.1400146,-35.3629752,149.1680094,0.939431369,0.050744329,-0.151693895,0.303121537,0
59:17.1,139715758,0.18,-18.41,35.73,603.1400146,-35.3629716,149.1680127,0.939420938,0.050625682,-0.151832268,0.30310449,0
59:17.2,139815718,0.17,-18.43,35.73,603.1400146,-35.3629679,149.168016,0.939408064,0.050553877,-0.151969835,0.303087324,0
59:17.3,139915678,0.15,-18.42,35.73,603.1400146,-35.3629643,149.1680192,0.939432025,0.050344102,-0.151944369,0.303060889,0
59:17.4,140016471,0.12,-18.4,35.73,603.1400146,-35.3629606,149.1680225,0.939459503,0.050092883,-0.151925012,0.303027034,0
59:17.5,140116431,0.11,-18.41,35.73,603.1400146,-35.362957,149.1680256,0.93946141,0.050002143,-0.151982486,0.303007156,0
59:17.6,140216391,0.1,-18.42,35.73,603.1400146,-35.3629534,149.168029,0.93945545,0.049943626,-0.152103379,0.302974582,0
59:17.7,140316351,0.1,-18.44,35.72,603.1400146,-35.3629498,149.1680322,0.939434707,0.0500242,-0.152271494,0.302941263,0
59:17.8,140416311,0.11,-18.46,35.72,603.1400146,-35.3629461,149.1680355,0.939415038,0.050157048,-0.152401417,0.302914917,0
59:17.9,140516271,0.13,-18.46,35.72,603.1400146,-35.3629425,149.1680386,0.93942225,0.050296202,-0.152328357,0.302906305,0
59:18.0,140616231,0.13,-18.46,35.71,603.1400146,-35.362939,149.1680419,0.939425766,0.050344981,-0.152347356,0.302877694,0
59:18.1,140716191,0.13,-18.48,35.71,603.1400146,-35.3629354,149.1680452,0.939411819,0.050390001,-0.152484074,0.302844644,0
59:18.2,140816151,0.15,-18.5,35.71,603.1300049,-35.3629318,149.1680485,0.939379871,0.050603081,-0.152635708,0.302831978,0
59:18.3,140916111,0.17,-18.51,35.7,603.1300049,-35.3629281,149.1680517,0.939363897,0.050748482,-0.152689755,0.302829832,0
59:18.4,141016071,0.15,-18.52,35.7,603.1300049,-35.3629245,149.1680549,0.939365268,0.050639234,-0.152762666,0.302807093,0
59:18.5,141116031,0.16,-18.5,35.7,603.1300049,-35.3629209,149.1680582,0.939381897,0.050616916,-0.152636155,0.302823126,0
59:18.6,141215991,0.17,-18.49,35.71,603.1300049,-35.3629173,149.1680615,0.939386666,0.050744135,-0.152481601,0.30286473,0
59:18.7,141315951,0.18,-18.47,35.71,603.1300049,-35.3629137,149.1680648,0.939405501,0.050773721,-0.152289167,0.302898377,0
59:18.8,141415911,0.18,-18.45,35.71,603.1300049,-35.36291,149.1680681,0.939428568,0.050680365,-0.152152687,0.302910924,0
59:18.9,141515871,0.17,-18.44,35.71,603.1300049,-35.3629064,149.1680712,0.939441979,0.050572943,-0.152116105,0.302905709,0
59:19.0,141615831,0.17,-18.45,35.71,603.1300049,-35.3629028,149.1680745,0.939427197,0.050597344,-0.152207598,0.302901596,0
59:19.1,141715791,0.18,-18.46,35.71,603.1300049,-35.3628992,149.1680778,0.939409614,0.050746519,-0.152238935,0.302915305,0
59:19.2,141815751,0.21,-18.48,35.71,603.1300049,-35.3628955,149.1680812,0.939378202,0.05097577,-0.152326301,0.302930355,0
59:19.3,141915711,0.21,-18.5,35.71,603.1300049,-35.3628919,149.1680844,0.939352274,0.051102083,-0.152462959,0.30292061,0
59:19.4,142015671,0.21,-18.51,35.7,603.1300049,-35.3628883,149.1680877,0.939352453,0.051066395,-0.152552456,0.302881062,0
59:19.5,142116464,0.19,-18.49,35.7,603.1300049,-35.3628846,149.168091,0.939391911,0.050841492,-0.15247874,0.302833676,0
59:19.6,142216424,0.16,-18.47,35.7,603.1300049,-35.362881,149.1680941,0.93943733,0.050606314,-0.152365193,0.302789211,0
59:19.7,142316384,0.16,-18.46,35.69,603.1300049,-35.3628773,149.1680974,0.939471483,0.050495952,-0.152253062,0.302758276,0
59:19.8,142416344,0.14,-18.46,35.69,603.1300049,-35.3628737,149.1681008,0.939486504,0.050371092,-0.152294815,0.302711368,0
59:19.9,142516304,0.13,-18.46,35.69,603.1199951,-35.36287,149.1681041,0.939489663,0.050285324,-0.152397573,0.302664161,0
59:20.0,142616264,0.11,-18.46,35.68,603.1199951,-35.3628664,149.1681073,0.939511418,0.050128866,-0.152421057,0.302610725,0
59:20.1,142716224,0.1,-18.46,35.68,603.1199951,-35.3628628,149.1681106,0.939531505,0.049988966,-0.152454764,0.302554578,0
59:20.2,142816184,0.09,-18.45,35.67,603.1199951,-35.3628592,149.1681138,0.93955034,0.049955104,-0.152416229,0.30252111,0
59:20.3,142916144,0.11,-18.44,35.67,603.1199951,-35.3628555,149.1681171,0.939577281,0.050000332,-0.152261361,0.302507877,0
59:20.4,143016104,0.14,-18.41,35.67,603.1199951,-35.3628519,149.1681204,0.939611137,0.050162178,-0.151960954,0.302526951,0
59:20.5,143116064,0.15,-18.37,35.66,603.1199951,-35.3628484,149.1681237,0.939666092,0.05017931,-0.151600435,0.302534282,0
59:20.6,143216024,0.14,-18.34,35.66,603.1199951,-35.3628448,149.1681269,0.939725518,0.049996652,-0.151365146,0.302497745,0
59:20.7,143315984,0.14,-18.31,35.65,603.1199951,-35.3628411,149.1681302,0.93978405,0.049887713,-0.151087627,0.302472651,0
59:20.8,143415944,0.16,-18.24,35.65,603.1199951,-35.3628375,149.1681334,0.939864278,0.049920604,-0.150533542,0.302494138,0
59:20.9,143515904,0.17,-18.13,35.65,603.1199951,-35.3628339,149.1681367,0.940025449,0.049705382,-0.149518639,0.302532256,0
59:21.0,143615864,0.17,-17.96,35.64,603.1199951,-35.3628303,149.16814,0.94025743,0.049184378,-0.148174524,0.302557826,0
59:21.1,143715824,0.15,-17.75,35.64,603.1199951,-35.3628266,149.1681433,0.940537333,0.048526824,-0.146494567,0.302612007,0
59:21.2,143815784,0.16,-17.51,35.64,603.1199951,-35.362823,149.1681465,0.940830112,0.048007913,-0.144532576,0.302728206,0
59:21.3,143915744,0.18,-17.29,35.65,603.1199951,-35.3628194,149.1681496,0.941100121,0.047560353,-0.142617628,0.302867681,0
59:21.4,144015704,0.18,-17.06,35.65,603.1199951,-35.3628159,149.1681529,0.941369355,0.046955884,-0.140788421,0.302981019,0
59:21.5,144115664,0.16,-16.81,35.65,603.1199951,-35.3628123,149.1681561,0.941676617,0.046090741,-0.138795495,0.303078592,0
59:21.6,144216457,0.14,-16.53,35.66,603.1199951,-35.3628086,149.1681593,0.942012072,0.045186009,-0.136522532,0.303204656,0
59:21.7,144316417,0.12,-16.22,35.66,603.1199951,-35.3628051,149.1681625,0.942367673,0.044287793,-0.134008661,0.303353637,0
59:21.8,144416377,0.12,-15.92,35.67,603.1199951,-35.3628017,149.1681657,0.942713559,0.043485086,-0.131499559,0.303493112,0
59:21.9,144516337,0.15,-15.63,35.67,603.1199951,-35.3627982,149.1681688,0.943028569,0.042960525,-0.129054725,0.303638577,0
59:22.0,144616297,0.17,-15.34,35.67,603.1199951,-35.3627947,149.1681719,0.943344474,0.042373538,-0.126607507,0.303770125,0
59:22.1,144716257,0.19,-15.02,35.67,603.1199951,-35.3627914,149.168175,0.943683565,0.041653194,-0.123922944,0.303923488,0
59:22.2,144816217,0.2,-14.62,35.68,603.1199951,-35.362788,149.1681779,0.944092453,0.0407084,-0.120637991,0.304103196,0
59:22.3,144916177,0.21,-14.17,35.68,603.1199951,-35.3627846,149.168181,0.944541514,0.039618552,-0.116881914,0.304319441,0
59:22.4,145016137,0.21,-13.7,35.69,603.1199951,-35.3627813,149.168184,0.945002615,0.038329285,-0.112965882,0.304531902,0
59:22.5,145116097,0.2,-13.2,35.7,603.1199951,-35.3627781,149.168187,0.945472538,0.036904547,-0.108876601,0.30473876,0
59:22.6,145216057,0.19,-12.69,35.71,603.1199951,-35.3627747,149.1681898,0.945928752,0.035513062,-0.104669102,0.304962337,0
59:22.7,145316017,0.2,-12.16,35.72,603.1199951,-35.3627716,149.1681927,0.946364939,0.034217931,-0.100333638,0.305214077,0
59:22.8,145415977,0.2,-11.63,35.74,603.1199951,-35.3627685,149.1681955,0.946792722,0.032807529,-0.095894307,0.305469424,0
59:22.9,145515937,0.21,-11.07,35.75,603.1199951,-35.3627655,149.1681983,0.947208405,0.031402275,-0.091241606,0.305753291,0
59:23.0,145615897,0.24,-10.44,35.78,603.1199951,-35.3627624,149.1682009,0.947632492,0.029978771,-0.086003192,0.306100339,0
59:23.1,145715857,0.27,-9.76,35.8,603.1199951,-35.3627595,149.1682037,0.948051691,0.028438799,-0.08029867,0.306498587,0
59:23.2,145815817,0.29,-9.11,35.83,603.1199951,-35.3627567,149.1682062,0.948419452,0.026890187,-0.074781165,0.30689618,0
59:23.3,145915777,0.31,-8.49,35.87,603.1199951,-35.3627539,149.1682088,0.948726177,0.025380533,-0.069637738,0.307286531,0
59:23.4,146015737,0.3,-7.92,35.9,603.1199951,-35.3627512,149.1682113,0.948972642,0.023875672,-0.064934701,0.307675779,0
59:23.5,146115697,0.29,-7.38,35.94,603.1199951,-35.3627484,149.1682137,0.949174702,0.022343537,-0.060468111,0.308077574,0
59:23.6,146216490,0.25,-6.85,35.98,603.1199951,-35.362746,149.168216,0.949344039,0.020604625,-0.0561327,0.30849725,0
59:23.7,146316450,0.22,-6.29,36.03,603.1199951,-35.3627435,149.1682183,0.949491203,0.018886046,-0.051617727,0.308942437,0
59:23.8,146416410,0.21,-5.72,36.08,603.1199951,-35.3627411,149.1682205,0.949616611,0.017247349,-0.046922777,0.309401244,0
59:23.9,146516370,0.2,-5.11,36.13,603.1199951,-35.3627387,149.1682226,0.949729383,0.015535252,-0.041893296,0.309867203,0
59:24.0,146616330,0.18,-4.5,36.18,603.1199951,-35.3627364,149.1682246,0.949812531,0.013777844,-0.036867511,0.310333908,0
59:24.1,146716290,0.16,-3.9,36.23,603.1199951,-35.3627344,149.1682266,0.949861288,0.01200881,-0.031945564,0.310803533,0
59:24.2,146816250,0.14,-3.27,36.28,603.1199951,-35.3627324,149.1682285,0.949889481,0.010141976,-0.026778311,0.311271757,0
59:24.3,146916210,0.13,-2.62,36.33,603.1199951,-35.3627303,149.1682303,0.949889302,0.008279121,-0.021396898,0.311743408,0
59:24.4,147016170,0.13,-1.94,36.39,603.1199951,-35.3627285,149.168232,0.949854314,0.006441152,-0.015730208,0.312230557,0
59:24.5,147116130,0.15,-1.21,36.44,603.1199951,-35.3627268,149.1682335,0.949799299,0.004599901,-0.009610992,0.312678367,0
59:24.6,147216090,0.17,-0.43,36.48,603.1199951,-35.3627251,149.1682352,0.949741781,0.002646143,-0.003127332,0.313007593,0
59:24.7,147316050,0.18,0.42,36.5,603.1199951,-35.3627235,149.1682366,0.949682295,0.000398199,0.004012467,0.31318897,0
59:24.8,147416010,0.19,1.4,36.51,603.1199951,-35.3627221,149.168238,0.94959861,-0.002233915,0.012153362,0.313224941,0
59:24.9,147515970,0.17,2.53,36.5,603.1199951,-35.3627208,149.1682391,0.949454308,-0.005514271,0.02151927,0.313118279,0
59:25.0,147615930,0.14,3.68,36.49,603.1300049,-35.3627195,149.1682404,0.949245214,-0.008864427,0.030905325,0.312889516,0
59:25.1,147715890,0.11,4.57,36.46,603.1300049,-35.3627184,149.1682414,0.949045599,-0.011497572,0.038227741,0.312600285,0
59:25.2,147815850,0.1,5.09,36.44,603.1300049,-35.3627174,149.1682424,0.948937178,-0.012983019,0.042491,0.31232062,0
59:25.3,147915810,0.1,5.27,36.41,603.1300049,-35.3627166,149.1682432,0.948932946,-0.013550645,0.044029839,0.312096268,0
59:25.4,148015770,0.08,5.22,36.39,603.1300049,-35.3627159,149.1682439,0.949000478,-0.013543515,0.043570258,0.31195572,0
59:25.5,148115730,0.05,5.04,36.38,603.1300049,-35.3627151,149.1682444,0.949098647,-0.013322165,0.041938689,0.311890185,0
59:25.6,148215690,0,4.82,36.38,603.1300049,-35.3627147,149.1682449,0.949184656,-0.013075517,0.040023718,0.311890393,0
59:25.7,148316483,-0.02,4.64,36.38,603.1300049,-35.3627143,149.1682454,0.949236691,-0.012892155,0.038397461,0.311944038,0
59:25.8,148416443,-0.06,4.47,36.39,603.1300049,-35.3627138,149.1682458,0.949260175,-0.012702451,0.036931865,0.312057376,0
59:25.9,148516403,-0.08,4.31,36.4,603.1300049,-35.3627137,149.1682461,0.949265778,-0.01244832,0.035565261,0.312209398,0
59:26.0,148616363,-0.12,4.13,36.42,603.1300049,-35.3627135,149.1682463,0.949267507,-0.012350803,0.033956729,0.31238699,0
59:26.1,148716323,-0.17,3.92,36.44,603.1300049,-35.3627132,149.1682463,0.949277401,-0.012136759,0.032047078,0.312566966,0
59:26.2,148816283,-0.19,3.69,36.46,603.1300049,-35.3627132,149.1682464,0.949291825,-0.011698102,0.030047014,0.312738448,0
59:26.3,148916243,-0.2,3.44,36.47,603.1300049,-35.3627132,149.1682466,0.94930768,-0.011094051,0.028013168,0.312901258,0
59:26.4,149016203,-0.2,3.17,36.49,603.1300049,-35.3627132,149.1682466,0.949335456,-0.010372568,0.025739193,0.313036948,0
59:26.5,149116163,-0.23,2.88,36.5,603.1300049,-35.3627132,149.1682466,0.949368477,-0.00980191,0.023296691,0.313146532,0
59:26.6,149216123,-0.27,2.59,36.51,603.1300049,-35.3627132,149.1682464,0.949404716,-0.009324056,0.020723317,0.313232064,0
59:26.7,149316083,-0.28,2.29,36.51,603.1300049,-35.3627133,149.1682463,0.949443758,-0.008662623,0.018215304,0.31328851,0
59:26.8,149416043,-0.28,2.01,36.51,603.1300049,-35.3627135,149.1682463,0.949482203,-0.007854073,0.015953999,0.313316613,0
59:26.9,149516003,-0.27,1.78,36.51,603.1300049,-35.3627136,149.1682462,0.949518204,-0.007133181,0.014071582,0.313314855,0
59:27.0,149615963,-0.27,1.57,36.51,603.1300049,-35.3627137,149.1682459,0.94955039,-0.006605027,0.012256947,0.313305289,0
59:27.1,149715923,-0.28,1.35,36.51,603.1300049,-35.3627138,149.1682458,0.949578702,-0.006051248,0.010492105,0.313294858,0
59:27.2,149815883,-0.27,1.14,36.51,603.1300049,-35.3627139,149.1682457,0.949600756,-0.005438595,0.008691923,0.313294381,0
59:27.3,149915843,-0.26,0.92,36.51,603.1300049,-35.3627142,149.1682456,0.949616075,-0.004748999,0.006960704,0.313302338,0
59:27.4,150015803,-0.26,0.72,36.51,603.1300049,-35.3627143,149.1682454,0.949621677,-0.004204451,0.00524726,0.313326418,0
59:27.5,150115763,-0.28,0.54,36.52,603.1300049,-35.3627144,149.1682452,0.949617922,-0.003854149,0.003712745,0.313364238,0
59:27.6,150215723,-0.28,0.38,36.52,603.1300049,-35.3627145,149.1682451,0.949606478,-0.003394704,0.002412832,0.313417047,0
59:27.7,150315683,-0.24,0.23,36.53,603.1300049,-35.3627148,149.1682449,0.949593246,-0.002710106,0.001252849,0.313470513,0
59:27.8,150416476,-0.23,0.09,36.54,603.1300049,-35.3627149,149.1682447,0.949575543,-0.002172305,0.000139463,0.313530773,0
59:27.9,150516436,-0.22,0,36.55,603.1300049,-35.362715,149.1682445,0.949558139,-0.001837909,-0.000635635,0.313585043,0
59:28.0,150616396,-0.18,-0.07,36.55,603.1300049,-35.362715,149.1682444,0.949542463,-0.001379223,-0.00110974,0.313633591,0
59:28.1,150716356,-0.16,-0.12,36.56,603.1300049,-35.3627151,149.1682443,0.949528694,-0.001001606,-0.001468744,0.313675165,0
59:28.2,150816316,-0.16,-0.17,36.56,603.1300049,-35.3627153,149.168244,0.949518144,-0.000867909,-0.001907273,0.313705266,0
59:28.3,150916276,-0.18,-0.23,36.56,603.1300049,-35.3627154,149.1682439,0.949506581,-0.000874484,-0.002458663,0.31373626,0
59:28.4,151016236,-0.21,-0.3,36.57,603.1300049,-35.3627155,149.1682439,0.949497461,-0.000926686,-0.003096749,0.313758194,0
59:28.5,151116196,-0.2,-0.35,36.57,603.1300049,-35.3627155,149.1682438,0.949487507,-0.000728614,-0.003475668,0.313784748,0
59:28.6,151216156,-0.15,-0.39,36.57,603.1300049,-35.3627156,149.1682437,0.949476361,-0.000220322,-0.003685266,0.313816845,0
59:28.7,151316116,-0.1,-0.42,36.58,603.1300049,-35.3627156,149.1682435,0.949467242,0.000260843,-0.003845772,0.313842446,0
59:28.8,151416076,-0.07,-0.44,36.58,603.1300049,-35.3627156,149.1682435,0.949459314,0.000566088,-0.003890876,0.313865513,0
59:28.9,151516036,-0.05,-0.44,36.58,603.1300049,-35.3627156,149.1682434,0.949451983,0.000741447,-0.003852041,0.313887715,0
59:29.0,151615996,-0.03,-0.44,36.59,603.1300049,-35.3627156,149.1682433,0.949444711,0.00089653,-0.003770947,0.313910455,0
59:29.1,151715956,-0.01,-0.43,36.59,603.1300049,-35.3627156,149.1682432,0.94943738,0.001050077,-0.00369482,0.313932985,0
59:29.2,151815916,-0.02,-0.44,36.59,603.1300049,-35.3627156,149.1682432,0.949432313,0.000986347,-0.003756539,0.313947886,0
59:29.3,151915876,-0.05,-0.44,36.59,603.1300049,-35.3627156,149.1682432,0.949427426,0.000758514,-0.003861683,0.313961893,0
59:29.4,152015836,-0.09,-0.44,36.59,603.1300049,-35.3627156,149.168243,0.94942373,0.000443908,-0.003927309,0.31397292,0
59:29.5,152115796,-0.08,-0.42,36.6,603.1300049,-35.3627156,149.168243,0.949414492,0.000421147,-0.00374013,0.314003199,0
59:29.6,152215756,-0.05,-0.38,36.6,603.1300049,-35.3627156,149.168243,0.949403167,0.000594317,-0.0033801,0.314041317,0
59:29.7,152315716,-0.02,-0.35,36.61,603.1300049,-35.3627156,149.168243,0.94938916,0.000804381,-0.003020544,0.314086735,0
59:29.8,152415676,-0.01,-0.34,36.61,603.1300049,-35.3627156,149.168243,0.949375093,0.000854361,-0.002930371,0.314130098,0
59:29.9,152516469,-0.01,-0.35,36.62,603.1300049,-35.3627156,149.168243,0.949362397,0.000818772,-0.00296402,0.314168185,0
59:30.0,152616429,-0.01,-0.36,36.62,603.1300049,-35.3627156,149.168243,0.949350655,0.000863722,-0.003048802,0.314202696,0
59:30.1,152716389,-0.01,-0.34,36.63,603.1300049,-35.3627156,149.168243,0.949337542,0.000861641,-0.002906897,0.314243615,0
59:30.2,152816349,-0.02,-0.3,36.63,603.1300049,-35.3627155,149.168243,0.949324965,0.000626944,-0.002596529,0.314284861,0
59:30.3,152916309,-0.03,-0.25,36.63,603.1300049,-35.3627155,149.168243,0.949315548,0.000435297,-0.002190318,0.314316779,0
59:30.4,153016269,-0.02,-0.19,36.64,603.1300049,-35.3627155,149.168243,0.949308991,0.00036942,-0.001679714,0.314339817,0
59:30.5,153116229,0,-0.13,36.64,603.1300049,-35.3627154,149.168243,0.949302673,0.000296245,-0.001169759,0.314361155,0
59:30.6,153216189,-0.01,-0.09,36.64,603.1300049,-35.3627154,149.168243,0.949297786,0.00011433,-0.000851565,0.314377159,0
59:30.7,153316149,-0.03,-0.09,36.64,603.1300049,-35.3627154,149.168243,0.949291348,1.85E-05,-0.000897152,0.31439653,0
59:30.8,153416109,-0.03,-0.13,36.65,603.1300049,-35.3627153,149.168243,0.949286222,6.87E-05,-0.001261471,0.314410657,0
59:30.9,153516069,-0.04,-0.17,36.65,603.1300049,-35.3627153,149.168243,0.949282348,0.000112881,-0.001552754,0.314421088,0
59:31.0,153616029,-0.05,-0.18,36.65,603.1300049,-35.3627153,149.168243,0.949277639,3.18E-05,-0.001674423,0.314434737,0
59:31.1,153715989,-0.05,-0.16,36.65,603.1300049,-35.3627151,149.168243,0.949271739,-9.75E-06,-0.001477359,0.314453453,0
59:31.2,153815949,-0.03,-0.11,36.65,603.1300049,-35.3627151,149.168243,0.949268103,4.56E-05,-0.00108093,0.314466059,0
59:31.3,153915909,0,-0.08,36.65,603.1300049,-35.3627151,149.168243,0.949267447,0.000229803,-0.000665112,0.314469129,0
59:31.4,154015869,0.03,-0.06,36.65,603.1300049,-35.362715,149.168243,0.949269414,0.00048228,-0.000463083,0.314463228,0
59:31.5,154115829,0.06,-0.06,36.65,603.1300049,-35.362715,149.168243,0.949269414,0.000680945,-0.000380585,0.31446296,0
59:31.6,154215789,0.04,-0.06,36.65,603.1300049,-35.362715,149.168243,0.94926542,0.000586244,-0.00038491,0.314475209,0
59:31.7,154315749,0.02,-0.04,36.66,603.1300049,-35.362715,149.168243,0.949257374,0.00032855,-0.00027889,0.314499974,0
59:31.8,154415709,0.02,0,36.66,603.1300049,-35.362715,149.168243,0.949247241,0.000209073,0.000141731,0.31453082,0
59:31.9,154515669,0,0.11,36.66,603.1300049,-35.362715,149.168243,0.94923687,-0.000370613,0.000919296,0.314560533,0
59:32.0,154616462,-0.18,0.37,36.67,603.1300049,-35.362715,149.168243,0.949220419,-0.002590314,0.002552998,0.314590782,0
59:32.1,154716422,-0.56,0.82,36.67,603.1300049,-35.362715,149.168243,0.949179411,-0.006905457,0.005292193,0.31461516,0
59:32.2,154816382,-1.09,1.43,36.66,603.1300049,-35.362715,149.168243,0.949086368,-0.01304535,0.008872798,0.314620674,0
59:32.3,154916342,-1.73,2.16,36.65,603.1300049,-35.362715,149.1682429,0.948909938,-0.020339483,0.013200873,0.314614058,0
