2019-04-03 19:38:41.00: SIM {TimeUS : 44416393, Roll : 0.0, Pitch : 0.0, Yaw : 353.0, Alt : 584.090026855, Lat : -35.363261, Lng : 149.1652299, Q1 : 0.998134791851, Q2 : 0.0, Q3 : 0.0, Q4 : -0.0610485821962}
2019-04-03 19:38:50.59: SIM {TimeUS : 54015885, Roll : -6.89, Pitch : -11.86, Yaw : 281.87, Alt : 590.880004883, Lat : -35.3632719, Lng : 149.1652011, Q1 : 0.766999721527, Q2 : -0.111482530832, Q3 : -0.0424305573106, Q4 : -0.630462348461}
2019-04-03 19:38:50.69: SIM {TimeUS : 54115845, Roll : -5.21, Pitch : -13.08, Yaw : 274.3, Alt : 590.900024414, Lat : -35.3632726, Lng : 149.165199, Q1 : 0.724089205265, Q2 : -0.110531806946, Q3 : -0.0527004264295, Q4 : -0.678749084473}
2019-04-03 19:38:50.79: SIM {TimeUS : 54215805, Roll : -3.6, Pitch : -13.9, Yaw : 267.38, Alt : 590.929992676, Lat : -35.3632737, Lng : 149.1651966, Q1 : 0.682626128197, Q2 : -0.109034180641, Q3 : -0.0610310509801, Q4 : -0.720005810261}
2019-04-03 19:38:50.89: SIM {TimeUS : 54315765, Roll : -2.15, Pitch : -14.39, Yaw : 261.13, Alt : 590.960021973, Lat : -35.3632745, Lng : 149.165194, Q1 : 0.643342971802, Q2 : -0.107275091112, Q3 : -0.067304469645, Q4 : -0.755031108856}
2019-04-03 19:38:50.99: SIM {TimeUS : 54415725, Roll : -0.91, Pitch : -14.64, Yaw : 255.48, Alt : 590.989990234, Lat : -35.3632755, Lng : 149.1651915, Q1 : 0.606292545795, Q2 : -0.1056766361, Q3 : -0.0717401579022, Q4 : -0.784917294979}
2019-04-03 19:38:51.09: SIM {TimeUS : 54515685, Roll : 0.18, Pitch : -14.76, Yaw : 250.3, Alt : 591.020019531, Lat : -35.3632763, Lng : 149.1651889, Q1 : 0.571125507355, Q2 : -0.104149907827, Q3 : -0.0753095373511, Q4 : -0.810738503933}
2019-04-03 19:38:51.20: SIM {TimeUS : 54616478, Roll : 1.52, Pitch : -14.81, Yaw : 245.61, Alt : 591.049987793, Lat : -35.3632774, Lng : 149.165186, Q1 : 0.538686096668, Q2 : -0.101221971214, Q3 : -0.0809381902218, Q4 : -0.83247846365}
2019-04-03 19:38:51.30: SIM {TimeUS : 54716438, Roll : 2.98, Pitch : -14.79, Yaw : 241.87, Alt : 591.090026855, Lat : -35.3632784, Lng : 149.1651832, Q1 : 0.512522757053, Q2 : -0.0970966443419, Q3 : -0.0883495509624, Q4 : -0.848579525948}
2019-04-03 19:38:51.40: SIM {TimeUS : 54816398, Roll : 4.28, Pitch : -14.72, Yaw : 239.34, Alt : 591.119995117, Lat : -35.3632792, Lng : 149.1651801, Q1 : -0.494783043861, Q2 : 0.0928879976273, Q3 : 0.0955896303058, Q4 : 0.858734071255}
2019-04-03 19:38:51.49: SIM {TimeUS : 54916358, Roll : 5.09, Pitch : -14.65, Yaw : 238.1, Alt : 591.150024414, Lat : -35.3632803, Lng : 149.1651771, Q1 : -0.486157625914, Q2 : 0.0899440944195, Q3 : 0.100432433188, Q4 : 0.863408446312}
2019-04-03 19:38:51.59: SIM {TimeUS : 55016318, Roll : 5.23, Pitch : -14.63, Yaw : 238.05, Alt : 591.190002441, Lat : -35.3632813, Lng : 149.1651738, Q1 : -0.485852301121, Q2 : 0.0893017277122, Q3 : 0.101314023137, Q4 : 0.863543987274}
2019-04-03 19:38:51.69: SIM {TimeUS : 55116278, Roll : 4.66, Pitch : -14.73, Yaw : 238.95, Alt : 591.219970703, Lat : -35.3632822, Lng : 149.1651707, Q1 : -0.492171704769, Q2 : 0.0916362926364, Q3 : 0.0982084870338, Q4 : 0.860072612762}
2019-04-03 19:38:51.79: SIM {TimeUS : 55216238, Roll : 3.54, Pitch : -14.93, Yaw : 240.55, Alt : 591.25, Lat : -35.363283, Lng : 149.1651673, Q1 : 0.503109693527, Q2 : -0.0967309549451, Q3 : -0.0920166894794, Q4 : -0.853848218918}
2019-04-03 19:38:51.89: SIM {TimeUS : 55316198, Roll : 2.11, Pitch : -15.19, Yaw : 242.55, Alt : 591.289978027, Lat : -35.3632841, Lng : 149.1651638, Q1 : 0.5166451931, Q2 : -0.10348328203, Q3 : -0.0842999741435, Q4 : -0.845731973648}
2019-04-03 19:38:51.99: SIM {TimeUS : 55416158, Roll : 0.62, Pitch : -15.44, Yaw : 244.69, Alt : 591.33001709, Lat : -35.3632851, Lng : 149.1651604, Q1 : 0.530797839165, Q2 : -0.110581919551, Q3 : -0.0764664709568, Q4 : -0.8367664814}
2019-04-03 19:38:52.09: SIM {TimeUS : 55516118, Roll : -0.7, Pitch : -15.63, Yaw : 246.68, Alt : 591.359985352, Lat : -35.363286, Lng : 149.1651569, Q1 : 0.543802917004, Q2 : -0.116923958063, Q3 : -0.0696779713035, Q4 : -0.82810151577}
2019-04-03 19:38:52.19: SIM {TimeUS : 55616078, Roll : -1.7, Pitch : -15.74, Yaw : 248.3, Alt : 591.400024414, Lat : -35.3632871, Lng : 149.1651532, Q1 : 0.554383337498, Q2 : -0.121575333178, Q3 : -0.0647131353617, Q4 : -0.820786774158}
2019-04-03 19:38:52.29: SIM {TimeUS : 55716038, Roll : -2.29, Pitch : -15.79, Yaw : 249.43, Alt : 591.440002441, Lat : -35.3632882, Lng : 149.1651497, Q1 : 0.561774075031, Q2 : -0.124221511185, Q3 : -0.0619853250682, Q4 : -0.815559148788}
2019-04-03 19:38:52.39: SIM {TimeUS : 55815998, Roll : -2.49, Pitch : -15.81, Yaw : 250.02, Alt : 591.469970703, Lat : -35.3632894, Lng : 149.165146, Q1 : 0.565678417683, Q2 : -0.125051498413, Q3 : -0.061279386282, Q4 : -0.812782168388}
2019-04-03 19:38:52.49: SIM {TimeUS : 55915958, Roll : -2.38, Pitch : -15.83, Yaw : 250.08, Alt : 591.510009766, Lat : -35.3632906, Lng : 149.1651422, Q1 : 0.566210329533, Q2 : -0.124581135809, Q3 : -0.0621891729534, Q4 : -0.812414884567}
2019-04-03 19:38:52.59: SIM {TimeUS : 56015918, Roll : -2.04, Pitch : -15.85, Yaw : 249.69, Alt : 591.549987793, Lat : -35.3632918, Lng : 149.1651386, Q1 : 0.563858568668, Q2 : -0.123252995312, Q3 : -0.0643221735954, Q4 : -0.814085304737}
2019-04-03 19:38:52.69: SIM {TimeUS : 56115878, Roll : -1.54, Pitch : -15.9, Yaw : 248.99, Alt : 591.58001709, Lat : -35.3632931, Lng : 149.1651348, Q1 : 0.559339225292, Q2 : -0.121592923999, Q3 : -0.0673647150397, Q4 : -0.817200601101}
2019-04-03 19:38:52.79: SIM {TimeUS : 56215838, Roll : -0.96, Pitch : -15.99, Yaw : 248.1, Alt : 591.619995117, Lat : -35.3632944, Lng : 149.165131, Q1 : 0.553513109684, Q2 : -0.119916498661, Q3 : -0.07102625072, Q4 : -0.821095943451}
2019-04-03 19:38:52.89: SIM {TimeUS : 56315798, Roll : -0.39, Pitch : -16.09, Yaw : 247.15, Alt : 591.659973145, Lat : -35.3632957, Lng : 149.1651272, Q1 : 0.5472214818, Q2 : -0.11850053817, Q3 : -0.0745941996574, Q4 : -0.825192153454}
2019-04-03 19:38:52.99: SIM {TimeUS : 56415758, Roll : 0.1, Pitch : -16.17, Yaw : 246.26, Alt : 591.690002441, Lat : -35.363297, Lng : 149.1651233, Q1 : 0.541256904602, Q2 : -0.117311455309, Q3 : -0.0776519328356, Q4 : -0.829004943371}
2019-04-03 19:38:53.09: SIM {TimeUS : 56515718, Roll : 0.5, Pitch : -16.24, Yaw : 245.52, Alt : 591.729980469, Lat : -35.3632984, Lng : 149.1651193, Q1 : 0.53624266386, Q2 : -0.1164220348, Q3 : -0.0801088735461, Q4 : -0.832149147987}
2019-04-03 19:38:53.19: SIM {TimeUS : 56615678, Roll : 0.78, Pitch : -16.29, Yaw : 244.98, Alt : 591.770019531, Lat : -35.3632998, Lng : 149.1651154, Q1 : 0.532583355904, Q2 : -0.115858711302, Q3 : -0.0818801671267, Q4 : -0.834402382374}
2019-04-03 19:38:53.30: SIM {TimeUS : 56716471, Roll : 0.94, Pitch : -16.31, Yaw : 244.67, Alt : 591.809997559, Lat : -35.3633011, Lng : 149.1651114, Q1 : 0.530446469784, Q2 : -0.115571476519, Q3 : -0.0827790573239, Q4 : -0.835713744164}
2019-04-03 19:38:53.40: SIM {TimeUS : 56816431, Roll : 0.95, Pitch : -16.34, Yaw : 244.58, Alt : 591.840026855, Lat : -35.3633026, Lng : 149.1651073, Q1 : 0.52979940176, Q2 : -0.115703992546, Q3 : -0.0829198881984, Q4 : -0.83609187603}
2019-04-03 19:38:53.49: SIM {TimeUS : 56916391, Roll : 0.85, Pitch : -16.35, Yaw : 244.68, Alt : 591.880004883, Lat : -35.363304, Lng : 149.1651033, Q1 : 0.530412256718, Q2 : -0.116199530661, Q3 : -0.0823158845305, Q4 : -0.835694134235}
2019-04-03 19:38:53.59: SIM {TimeUS : 57016351, Roll : 0.66, Pitch : -16.35, Yaw : 244.92, Alt : 591.91998291, Lat : -35.3633054, Lng : 149.1650991, Q1 : 0.531974494457, Q2 : -0.11696614325, Q3 : -0.0812072083354, Q4 : -0.834702014923}
2019-04-03 19:38:53.69: SIM {TimeUS : 57116311, Roll : 0.42, Pitch : -16.37, Yaw : 245.25, Alt : 591.950012207, Lat : -35.3633067, Lng : 149.1650949, Q1 : 0.534129977226, Q2 : -0.117929667234, Q3 : -0.0798779577017, Q4 : -0.833316981792}
2019-04-03 19:38:53.79: SIM {TimeUS : 57216271, Roll : 0.17, Pitch : -16.38, Yaw : 245.62, Alt : 591.989990234, Lat : -35.3633083, Lng : 149.1650908, Q1 : 0.536514341831, Q2 : -0.118976466358, Q3 : -0.0784772187471, Q4 : -0.831768214703}
2019-04-03 19:38:53.89: SIM {TimeUS : 57316231, Roll : -0.06, Pitch : -16.4, Yaw : 245.97, Alt : 592.030029297, Lat : -35.3633096, Lng : 149.1650866, Q1 : 0.538809359074, Q2 : -0.119987331331, Q3 : -0.077250123024, Q4 : -0.830252945423}
2019-04-03 19:38:53.99: SIM {TimeUS : 57416191, Roll : -0.25, Pitch : -16.44, Yaw : 246.27, Alt : 592.059997559, Lat : -35.3633112, Lng : 149.1650824, Q1 : 0.540756881237, Q2 : -0.120966225863, Q3 : -0.0763449966908, Q4 : -0.828927338123}
2019-04-03 19:38:54.09: SIM {TimeUS : 57516151, Roll : -0.38, Pitch : -16.48, Yaw : 246.49, Alt : 592.099975586, Lat : -35.3633126, Lng : 149.1650781, Q1 : 0.542204320431, Q2 : -0.121763639152, Q3 : -0.0758264064789, Q4 : -0.827912151814}
2019-04-03 19:38:54.19: SIM {TimeUS : 57616111, Roll : -0.44, Pitch : -16.52, Yaw : 246.63, Alt : 592.140014648, Lat : -35.363314, Lng : 149.1650738, Q1 : 0.543081045151, Q2 : -0.122257113457, Q3 : -0.0757095590234, Q4 : -0.827275216579}
2019-04-03 19:38:54.29: SIM {TimeUS : 57716071, Roll : -0.45, Pitch : -16.56, Yaw : 246.67, Alt : 592.179992676, Lat : -35.3633156, Lng : 149.1650695, Q1 : 0.543387532234, Q2 : -0.122502490878, Q3 : -0.0758508220315, Q4 : -0.827024638653}
2019-04-03 19:38:54.39: SIM {TimeUS : 57816031, Roll : -0.4, Pitch : -16.58, Yaw : 246.65, Alt : 592.210021973, Lat : -35.363317, Lng : 149.1650652, Q1 : 0.543217241764, Q2 : -0.122442729771, Q3 : -0.0763375759125, Q4 : -0.827100634575}
2019-04-03 19:38:54.49: SIM {TimeUS : 57915991, Roll : -0.29, Pitch : -16.62, Yaw : 246.56, Alt : 592.25, Lat : -35.3633187, Lng : 149.1650609, Q1 : 0.542670488358, Q2 : -0.122291684151, Q3 : -0.0771787986159, Q4 : -0.827403724194}
2019-04-03 19:38:54.59: SIM {TimeUS : 58015951, Roll : -0.18, Pitch : -16.67, Yaw : 246.43, Alt : 592.289978027, Lat : -35.3633201, Lng : 149.1650566, Q1 : 0.541873455048, Q2 : -0.122139766812, Q3 : -0.0781114846468, Q4 : -0.827860832214}
2019-04-03 19:38:54.69: SIM {TimeUS : 58115911, Roll : -0.07, Pitch : -16.72, Yaw : 246.3, Alt : 592.320007324, Lat : -35.3633218, Lng : 149.1650522, Q1 : 0.540956020355, Q2 : -0.122108817101, Q3 : -0.0789720118046, Q4 : -0.828383624554}
2019-04-03 19:38:54.79: SIM {TimeUS : 58215871, Roll : 0.0, Pitch : -16.75, Yaw : 246.17, Alt : 592.359985352, Lat : -35.3633233, Lng : 149.1650479, Q1 : 0.540060579777, Q2 : -0.122092530131, Q3 : -0.0795758962631, Q4 : -0.828912377357}
2019-04-03 19:38:54.89: SIM {TimeUS : 58315831, Roll : 0.08, Pitch : -16.77, Yaw : 246.05, Alt : 592.400024414, Lat : -35.3633248, Lng : 149.1650436, Q1 : 0.539329588413, Q2 : -0.121897548437, Q3 : -0.0801155641675, Q4 : -0.829364895821}
2019-04-03 19:38:54.99: SIM {TimeUS : 58415791, Roll : 0.12, Pitch : -16.77, Yaw : 245.97, Alt : 592.440002441, Lat : -35.3633265, Lng : 149.1650392, Q1 : 0.538803756237, Q2 : -0.121730066836, Q3 : -0.0803572386503, Q4 : -0.829707801342}
2019-04-03 19:38:55.09: SIM {TimeUS : 58515751, Roll : 0.16, Pitch : -16.77, Yaw : 245.93, Alt : 592.469970703, Lat : -35.3633279, Lng : 149.1650347, Q1 : 0.538530349731, Q2 : -0.121638990939, Q3 : -0.0805938839912, Q4 : -0.829875767231}
2019-04-03 19:38:55.19: SIM {TimeUS : 58615711, Roll : 0.2, Pitch : -16.78, Yaw : 245.93, Alt : 592.510009766, Lat : -35.3633296, Lng : 149.1650302, Q1 : 0.538529753685, Q2 : -0.121489748359, Q3 : -0.0808966755867, Q4 : -0.829868495464}
2019-04-03 19:38:55.29: SIM {TimeUS : 58715671, Roll : 0.21, Pitch : -16.78, Yaw : 245.96, Alt : 592.549987793, Lat : -35.3633312, Lng : 149.1650258, Q1 : 0.538745820522, Q2 : -0.121424257755, Q3 : -0.0809854716063, Q4 : -0.829729259014}
2019-04-03 19:38:55.40: SIM {TimeUS : 58816464, Roll : 0.17, Pitch : -16.8, Yaw : 246.01, Alt : 592.590026855, Lat : -35.3633327, Lng : 149.1650213, Q1 : 0.539100527763, Q2 : -0.121686145663, Q3 : -0.0808877274394, Q4 : -0.829469978809}
2019-04-03 19:38:55.50: SIM {TimeUS : 58916424, Roll : 0.11, Pitch : -16.83, Yaw : 246.08, Alt : 592.619995117, Lat : -35.3633344, Lng : 149.1650168, Q1 : 0.539525568485, Q2 : -0.1222089082, Q3 : -0.0806661918759, Q4 : -0.829138219357}
2019-04-03 19:38:55.59: SIM {TimeUS : 59016384, Roll : 0.04, Pitch : -16.89, Yaw : 246.16, Alt : 592.659973145, Lat : -35.3633359, Lng : 149.1650123, Q1 : 0.539989352226, Q2 : -0.122830487788, Q3 : -0.0805227607489, Q4 : -0.828758299351}
2019-04-03 19:38:55.69: SIM {TimeUS : 59116344, Roll : 0.0, Pitch : -16.93, Yaw : 246.24, Alt : 592.700012207, Lat : -35.3633376, Lng : 149.1650077, Q1 : 0.540460526943, Q2 : -0.123364016414, Q3 : -0.0804581567645, Q4 : -0.828378081322}
2019-04-03 19:38:55.79: SIM {TimeUS : 59216304, Roll : -0.04, Pitch : -16.97, Yaw : 246.31, Alt : 592.739990234, Lat : -35.3633393, Lng : 149.1650033, Q1 : 0.540890216827, Q2 : -0.123763971031, Q3 : -0.0804205015302, Q4 : -0.828041613102}
2019-04-03 19:38:55.89: SIM {TimeUS : 59316264, Roll : -0.06, Pitch : -16.99, Yaw : 246.36, Alt : 592.770019531, Lat : -35.3633409, Lng : 149.1649986, Q1 : 0.541254997253, Q2 : -0.124014317989, Q3 : -0.0804235860705, Q4 : -0.827765345573}
2019-04-03 19:38:55.99: SIM {TimeUS : 59416224, Roll : -0.07, Pitch : -17.01, Yaw : 246.41, Alt : 592.809997559, Lat : -35.3633425, Lng : 149.1649942, Q1 : 0.541541695595, Q2 : -0.124154165387, Q3 : -0.0805106237531, Q4 : -0.827548384666}
2019-04-03 19:38:56.09: SIM {TimeUS : 59516184, Roll : -0.05, Pitch : -17.03, Yaw : 246.43, Alt : 592.849975586, Lat : -35.3633441, Lng : 149.1649895, Q1 : 0.541746735573, Q2 : -0.124154500663, Q3 : -0.0806943848729, Q4 : -0.827396273613}
2019-04-03 19:38:56.19: SIM {TimeUS : 59616144, Roll : -0.02, Pitch : -17.04, Yaw : 246.45, Alt : 592.890014648, Lat : -35.3633458, Lng : 149.164985, Q1 : 0.541867017746, Q2 : -0.124086238444, Q3 : -0.0809772983193, Q4 : -0.827300131321}
2019-04-03 19:38:56.29: SIM {TimeUS : 59716104, Roll : -0.01, Pitch : -17.05, Yaw : 246.45, Alt : 592.929992676, Lat : -35.3633473, Lng : 149.1649804, Q1 : 0.54189568758, Q2 : -0.124083206058, Q3 : -0.0811586529016, Q4 : -0.827263951302}
2019-04-03 19:38:56.39: SIM {TimeUS : 59816064, Roll : 0.0, Pitch : -17.06, Yaw : 246.44, Alt : 592.960021973, Lat : -35.363349, Lng : 149.1649757, Q1 : 0.541861534119, Q2 : -0.124128125608, Q3 : -0.0813336968422, Q4 : -0.827262401581}
2019-04-03 19:38:56.49: SIM {TimeUS : 59916024, Roll : 0.01, Pitch : -17.09, Yaw : 246.44, Alt : 593.0, Lat : -35.3633507, Lng : 149.1649712, Q1 : 0.541803121567, Q2 : -0.124247521162, Q3 : -0.0814992263913, Q4 : -0.827266454697}
2019-04-03 19:38:56.59: SIM {TimeUS : 60015984, Roll : 0.01, Pitch : -17.12, Yaw : 246.43, Alt : 593.039978027, Lat : -35.3633522, Lng : 149.1649665, Q1 : 0.541724264622, Q2 : -0.124479100108, Q3 : -0.0816380605102, Q4 : -0.827269554138}
2019-04-03 19:38:56.69: SIM {TimeUS : 60115944, Roll : 0.0, Pitch : -17.15, Yaw : 246.42, Alt : 593.08001709, Lat : -35.363354, Lng : 149.164962, Q1 : 0.541647017002, Q2 : -0.124803721905, Q3 : -0.0816242620349, Q4 : -0.82727265358}
2019-04-03 19:38:56.79: SIM {TimeUS : 60215904, Roll : -0.03, Pitch : -17.16, Yaw : 246.42, Alt : 593.119995117, Lat : -35.3633556, Lng : 149.1649573, Q1 : 0.541604936123, Q2 : -0.125056669116, Q3 : -0.0815040245652, Q4 : -0.827273905277}
2019-04-03 19:38:56.89: SIM {TimeUS : 60315864, Roll : -0.06, Pitch : -17.18, Yaw : 246.43, Alt : 593.150024414, Lat : -35.3633572, Lng : 149.1649526, Q1 : 0.541593790054, Q2 : -0.125290870667, Q3 : -0.0813798755407, Q4 : -0.827257990837}
2019-04-03 19:38:56.99: SIM {TimeUS : 60415824, Roll : -0.07, Pitch : -17.21, Yaw : 246.44, Alt : 593.190002441, Lat : -35.3633589, Lng : 149.1649479, Q1 : 0.541629731655, Q2 : -0.125524610281, Q3 : -0.0814299210906, Q4 : -0.827194094658}
2019-04-03 19:38:57.09: SIM {TimeUS : 60515784, Roll : -0.06, Pitch : -17.23, Yaw : 246.45, Alt : 593.229980469, Lat : -35.3633606, Lng : 149.1649433, Q1 : 0.541723072529, Q2 : -0.125661045313, Q3 : -0.081650853157, Q4 : -0.827090382576}
2019-04-03 19:38:57.19: SIM {TimeUS : 60615744, Roll : -0.04, Pitch : -17.26, Yaw : 246.47, Alt : 593.270019531, Lat : -35.3633623, Lng : 149.1649386, Q1 : 0.54186052084, Q2 : -0.125741302967, Q3 : -0.0819698646665, Q4 : -0.826956629753}
2019-04-03 19:38:57.29: SIM {TimeUS : 60715704, Roll : 0.0, Pitch : -17.29, Yaw : 246.49, Alt : 593.309997559, Lat : -35.3633638, Lng : 149.164934, Q1 : 0.542040407658, Q2 : -0.125731304288, Q3 : -0.0824302136898, Q4 : -0.826794505119}
2019-04-03 19:38:57.39: SIM {TimeUS : 60815664, Roll : 0.02, Pitch : -17.31, Yaw : 246.51, Alt : 593.340026855, Lat : -35.3633656, Lng : 149.1649292, Q1 : 0.542210698128, Q2 : -0.125780880451, Q3 : -0.0827413350344, Q4 : -0.82664424181}
2019-04-03 19:38:57.50: SIM {TimeUS : 60916457, Roll : 0.02, Pitch : -17.32, Yaw : 246.54, Alt : 593.380004883, Lat : -35.3633673, Lng : 149.1649244, Q1 : 0.542359948158, Q2 : -0.125854194164, Q3 : -0.082797691226, Q4 : -0.826529502869}
2019-04-03 19:38:57.60: SIM {TimeUS : 61016417, Roll : 0.0, Pitch : -17.33, Yaw : 246.56, Alt : 593.41998291, Lat : -35.363369, Lng : 149.1649198, Q1 : 0.54248291254, Q2 : -0.12603020668, Q3 : -0.0826323181391, Q4 : -0.826438486576}
2019-04-03 19:38:57.69: SIM {TimeUS : 61116377, Roll : -0.03, Pitch : -17.33, Yaw : 246.58, Alt : 593.460021973, Lat : -35.3633707, Lng : 149.1649151, Q1 : 0.542599081993, Q2 : -0.126135349274, Q3 : -0.0824246406555, Q4 : -0.826366841793}
2019-04-03 19:38:57.79: SIM {TimeUS : 61216337, Roll : -0.05, Pitch : -17.33, Yaw : 246.6, Alt : 593.5, Lat : -35.3633723, Lng : 149.1649103, Q1 : 0.542704164982, Q2 : -0.126201450825, Q3 : -0.0823726654053, Q4 : -0.826292991638}
2019-04-03 19:38:57.89: SIM {TimeUS : 61316297, Roll : -0.03, Pitch : -17.35, Yaw : 246.61, Alt : 593.530029297, Lat : -35.363374, Lng : 149.1649056, Q1 : 0.542808234692, Q2 : -0.126283675432, Q3 : -0.0826199948788, Q4 : -0.826187431812}
2019-04-03 19:38:57.99: SIM {TimeUS : 61416257, Roll : 0.0, Pitch : -17.4, Yaw : 246.62, Alt : 593.570007324, Lat : -35.3633757, Lng : 149.1649009, Q1 : 0.54288995266, Q2 : -0.12651629746, Q3 : -0.0830523595214, Q4 : -0.826054811478}
2019-04-03 19:38:58.09: SIM {TimeUS : 61516217, Roll : 0.0, Pitch : -17.44, Yaw : 246.63, Alt : 593.609985352, Lat : -35.3633774, Lng : 149.1648961, Q1 : 0.542965650558, Q2 : -0.126679971814, Q3 : -0.0833256915212, Q4 : -0.825952351093}
2019-04-03 19:38:58.19: SIM {TimeUS : 61616177, Roll : 0.0, Pitch : -17.43, Yaw : 246.65, Alt : 593.650024414, Lat : -35.363379, Lng : 149.1648913, Q1 : 0.543060898781, Q2 : -0.126617178321, Q3 : -0.083329051733, Q4 : -0.825899064541}
2019-04-03 19:38:58.29: SIM {TimeUS : 61716137, Roll : 0.0, Pitch : -17.42, Yaw : 246.66, Alt : 593.679992676, Lat : -35.3633808, Lng : 149.1648866, Q1 : 0.543144404888, Q2 : -0.12651835382, Q3 : -0.0832840874791, Q4 : -0.825863778591}
2019-04-03 19:38:58.39: SIM {TimeUS : 61816097, Roll : 0.0, Pitch : -17.43, Yaw : 246.67, Alt : 593.719970703, Lat : -35.3633825, Lng : 149.1648818, Q1 : 0.543191790581, Q2 : -0.126625210047, Q3 : -0.0832389444113, Q4 : -0.825820803642}
2019-04-03 19:38:58.49: SIM {TimeUS : 61916057, Roll : 0.0, Pitch : -17.44, Yaw : 246.67, Alt : 593.760009766, Lat : -35.3633842, Lng : 149.164877, Q1 : 0.5432305336, Q2 : -0.126733541489, Q3 : -0.0833069160581, Q4 : -0.825771868229}
2019-04-03 19:38:58.59: SIM {TimeUS : 62016017, Roll : -0.01, Pitch : -17.46, Yaw : 246.68, Alt : 593.799987793, Lat : -35.3633859, Lng : 149.1648722, Q1 : 0.543259620667, Q2 : -0.126884579659, Q3 : -0.0833704322577, Q4 : -0.825723171234}
2019-04-03 19:38:58.69: SIM {TimeUS : 62115977, Roll : -0.01, Pitch : -17.47, Yaw : 246.69, Alt : 593.840026855, Lat : -35.3633875, Lng : 149.1648674, Q1 : 0.543301701546, Q2 : -0.126979351044, Q3 : -0.0834197476506, Q4 : -0.825675904751}
2019-04-03 19:38:58.79: SIM {TimeUS : 62215937, Roll : -0.01, Pitch : -17.49, Yaw : 246.7, Alt : 593.869995117, Lat : -35.3633893, Lng : 149.1648626, Q1 : 0.543347418308, Q2 : -0.127081826329, Q3 : -0.0835205838084, Q4 : -0.825619876385}
2019-04-03 19:38:58.89: SIM {TimeUS : 62315897, Roll : 0.0, Pitch : -17.5, Yaw : 246.7, Alt : 593.909973145, Lat : -35.363391, Lng : 149.1648578, Q1 : 0.54340159893, Q2 : -0.127144873142, Q3 : -0.083643451333, Q4 : -0.825562059879}
2019-04-03 19:38:58.99: SIM {TimeUS : 62415857, Roll : 0.0, Pitch : -17.52, Yaw : 246.71, Alt : 593.950012207, Lat : -35.3633927, Lng : 149.164853, Q1 : 0.543466746807, Q2 : -0.127199053764, Q3 : -0.0838406905532, Q4 : -0.825490832329}
2019-04-03 19:38:59.09: SIM {TimeUS : 62515817, Roll : 0.03, Pitch : -17.54, Yaw : 246.72, Alt : 593.989990234, Lat : -35.3633944, Lng : 149.1648482, Q1 : 0.543542981148, Q2 : -0.127244114876, Q3 : -0.0840991660953, Q4 : -0.825407385826}
2019-04-03 19:38:59.19: SIM {TimeUS : 62615777, Roll : 0.03, Pitch : -17.57, Yaw : 246.73, Alt : 594.020019531, Lat : -35.363396, Lng : 149.1648434, Q1 : 0.543606817722, Q2 : -0.127406954765, Q3 : -0.0842576101422, Q4 : -0.825324058533}
2019-04-03 19:38:59.29: SIM {TimeUS : 62715737, Roll : 0.02, Pitch : -17.6, Yaw : 246.74, Alt : 594.059997559, Lat : -35.3633978, Lng : 149.1648385, Q1 : 0.543653666973, Q2 : -0.127668127418, Q3 : -0.0843315199018, Q4 : -0.825245261192}
2019-04-03 19:38:59.39: SIM {TimeUS : 62815697, Roll : 0.0, Pitch : -17.63, Yaw : 246.76, Alt : 594.099975586, Lat : -35.3633995, Lng : 149.1648337, Q1 : 0.543693125248, Q2 : -0.12797626853, Q3 : -0.0843536183238, Q4 : -0.825169324875}
2019-04-03 19:38:59.50: SIM {TimeUS : 62916490, Roll : 0.0, Pitch : -17.65, Yaw : 246.77, Alt : 594.140014648, Lat : -35.3634013, Lng : 149.1648287, Q1 : 0.54376488924, Q2 : -0.128081053495, Q3 : -0.0844805464149, Q4 : -0.825092792511}
2019-04-03 19:38:59.60: SIM {TimeUS : 63016450, Roll : 0.01, Pitch : -17.64, Yaw : 246.78, Alt : 594.16998291, Lat : -35.363403, Lng : 149.1648238, Q1 : 0.543860137463, Q2 : -0.127968132496, Q3 : -0.0845184847713, Q4 : -0.825043678284}
2019-04-03 19:38:59.70: SIM {TimeUS : 63116410, Roll : 0.02, Pitch : -17.61, Yaw : 246.79, Alt : 594.210021973, Lat : -35.3634046, Lng : 149.1648191, Q1 : 0.543967545033, Q2 : -0.127671226859, Q3 : -0.0844549164176, Q4 : -0.825025260448}
2019-04-03 19:38:59.79: SIM {TimeUS : 63216370, Roll : 0.02, Pitch : -17.58, Yaw : 246.8, Alt : 594.25, Lat : -35.3634063, Lng : 149.1648142, Q1 : 0.54404258728, Q2 : -0.127499088645, Q3 : -0.084316752851, Q4 : -0.825016617775}
2019-04-03 19:38:59.89: SIM {TimeUS : 63316330, Roll : 0.01, Pitch : -17.57, Yaw : 246.8, Alt : 594.289978027, Lat : -35.3634081, Lng : 149.1648093, Q1 : 0.544088959694, Q2 : -0.127463415265, Q3 : -0.0841825827956, Q4 : -0.825005173683}
2019-04-03 19:38:59.99: SIM {TimeUS : 63416290, Roll : 0.0, Pitch : -17.55, Yaw : 246.81, Alt : 594.33001709, Lat : -35.3634098, Lng : 149.1648045, Q1 : 0.544135928154, Q2 : -0.127405449748, Q3 : -0.0840507075191, Q4 : -0.824996590614}
